FIPS,MetroType,IsMetro
48453,Metropolitan Statistical Area,TRUE
48491,Metropolitan Statistical Area,TRUE
13087,Micropolitan Statistical Area,FALSE
41001,Micropolitan Statistical Area,FALSE
6029,Metropolitan Statistical Area,TRUE
24003,Metropolitan Statistical Area,TRUE
24005,Metropolitan Statistical Area,TRUE
24013,Metropolitan Statistical Area,TRUE
24025,Metropolitan Statistical Area,TRUE
24027,Metropolitan Statistical Area,TRUE
24035,Metropolitan Statistical Area,TRUE
24510,Metropolitan Statistical Area,TRUE
23019,Metropolitan Statistical Area,TRUE
55111,Micropolitan Statistical Area,FALSE
25001,Metropolitan Statistical Area,TRUE
50023,Micropolitan Statistical Area,FALSE
40147,Micropolitan Statistical Area,FALSE
36037,Micropolitan Statistical Area,FALSE
5063,Micropolitan Statistical Area,FALSE
22005,Metropolitan Statistical Area,TRUE
22007,Metropolitan Statistical Area,TRUE
22033,Metropolitan Statistical Area,TRUE
22037,Metropolitan Statistical Area,TRUE
22047,Metropolitan Statistical Area,TRUE
22063,Metropolitan Statistical Area,TRUE
22077,Metropolitan Statistical Area,TRUE
22091,Metropolitan Statistical Area,TRUE
22121,Metropolitan Statistical Area,TRUE
22125,Metropolitan Statistical Area,TRUE
26025,Metropolitan Statistical Area,TRUE
26017,Metropolitan Statistical Area,TRUE
48321,Micropolitan Statistical Area,FALSE
31067,Micropolitan Statistical Area,FALSE
48199,Metropolitan Statistical Area,TRUE
48245,Metropolitan Statistical Area,TRUE
48361,Metropolitan Statistical Area,TRUE
55027,Micropolitan Statistical Area,FALSE
54019,Metropolitan Statistical Area,TRUE
54081,Metropolitan Statistical Area,TRUE
18093,Micropolitan Statistical Area,FALSE
48025,Micropolitan Statistical Area,FALSE
39091,Micropolitan Statistical Area,FALSE
53073,Metropolitan Statistical Area,TRUE
27007,Micropolitan Statistical Area,FALSE
41013,Metropolitan Statistical Area,TRUE
41017,Metropolitan Statistical Area,TRUE
41031,Metropolitan Statistical Area,TRUE
50003,Micropolitan Statistical Area,FALSE
26107,Micropolitan Statistical Area,FALSE
48227,Micropolitan Statistical Area,FALSE
30009,Metropolitan Statistical Area,TRUE
30095,Metropolitan Statistical Area,TRUE
30111,Metropolitan Statistical Area,TRUE
36007,Metropolitan Statistical Area,TRUE
36107,Metropolitan Statistical Area,TRUE
1007,Metropolitan Statistical Area,TRUE
1009,Metropolitan Statistical Area,TRUE
1021,Metropolitan Statistical Area,TRUE
1073,Metropolitan Statistical Area,TRUE
1115,Metropolitan Statistical Area,TRUE
1117,Metropolitan Statistical Area,TRUE
1127,Metropolitan Statistical Area,TRUE
6027,Micropolitan Statistical Area,FALSE
38015,Metropolitan Statistical Area,TRUE
38059,Metropolitan Statistical Area,TRUE
38065,Metropolitan Statistical Area,TRUE
16011,Micropolitan Statistical Area,FALSE
51063,Metropolitan Statistical Area,TRUE
51071,Metropolitan Statistical Area,TRUE
51121,Metropolitan Statistical Area,TRUE
51155,Metropolitan Statistical Area,TRUE
51750,Metropolitan Statistical Area,TRUE
17113,Metropolitan Statistical Area,TRUE
18105,Metropolitan Statistical Area,TRUE
18119,Metropolitan Statistical Area,TRUE
42037,Micropolitan Statistical Area,FALSE
51185,Micropolitan Statistical Area,FALSE
54055,Micropolitan Statistical Area,FALSE
5093,Micropolitan Statistical Area,FALSE
22117,Micropolitan Statistical Area,FALSE
16001,Metropolitan Statistical Area,TRUE
16015,Metropolitan Statistical Area,TRUE
16027,Metropolitan Statistical Area,TRUE
16045,Metropolitan Statistical Area,TRUE
16073,Metropolitan Statistical Area,TRUE
48147,Micropolitan Statistical Area,FALSE
37189,Micropolitan Statistical Area,FALSE
48233,Micropolitan Statistical Area,FALSE
25021,Metropolitan Statistical Area,TRUE
25023,Metropolitan Statistical Area,TRUE
25025,Metropolitan Statistical Area,TRUE
25009,Metropolitan Statistical Area,TRUE
25017,Metropolitan Statistical Area,TRUE
33015,Metropolitan Statistical Area,TRUE
33017,Metropolitan Statistical Area,TRUE
8013,Metropolitan Statistical Area,TRUE
21003,Metropolitan Statistical Area,TRUE
21031,Metropolitan Statistical Area,TRUE
21061,Metropolitan Statistical Area,TRUE
21227,Metropolitan Statistical Area,TRUE
30031,Metropolitan Statistical Area,TRUE
42083,Micropolitan Statistical Area,FALSE
27021,Micropolitan Statistical Area,FALSE
27035,Micropolitan Statistical Area,FALSE
29213,Micropolitan Statistical Area,FALSE
50025,Micropolitan Statistical Area,FALSE
8065,Micropolitan Statistical Area,FALSE
8117,Micropolitan Statistical Area,FALSE
53035,Metropolitan Statistical Area,TRUE
48477,Micropolitan Statistical Area,FALSE
37175,Micropolitan Statistical Area,FALSE
9120,Metropolitan Statistical Area,TRUE
9190,Metropolitan Statistical Area,TRUE
16071,Micropolitan Statistical Area,FALSE
49003,Micropolitan Statistical Area,FALSE
28085,Micropolitan Statistical Area,FALSE
41015,Micropolitan Statistical Area,FALSE
46011,Micropolitan Statistical Area,FALSE
48061,Metropolitan Statistical Area,TRUE
48049,Micropolitan Statistical Area,FALSE
13025,Metropolitan Statistical Area,TRUE
13127,Metropolitan Statistical Area,TRUE
13191,Metropolitan Statistical Area,TRUE
39033,Micropolitan Statistical Area,FALSE
36029,Metropolitan Statistical Area,TRUE
36063,Metropolitan Statistical Area,TRUE
16031,Micropolitan Statistical Area,FALSE
16067,Micropolitan Statistical Area,FALSE
17071,Micropolitan Statistical Area,FALSE
19057,Micropolitan Statistical Area,FALSE
37001,Metropolitan Statistical Area,TRUE
50007,Metropolitan Statistical Area,TRUE
50011,Metropolitan Statistical Area,TRUE
50013,Metropolitan Statistical Area,TRUE
30093,Micropolitan Statistical Area,FALSE
26113,Micropolitan Statistical Area,FALSE
26165,Micropolitan Statistical Area,FALSE
13129,Micropolitan Statistical Area,FALSE
24019,Micropolitan Statistical Area,FALSE
39059,Micropolitan Statistical Area,FALSE
5013,Micropolitan Statistical Area,FALSE
5103,Micropolitan Statistical Area,FALSE
21087,Micropolitan Statistical Area,FALSE
21217,Micropolitan Statistical Area,FALSE
8043,Micropolitan Statistical Area,FALSE
17057,Micropolitan Statistical Area,FALSE
39019,Metropolitan Statistical Area,TRUE
39151,Metropolitan Statistical Area,TRUE
12071,Metropolitan Statistical Area,TRUE
17003,Metropolitan Statistical Area,TRUE
29017,Metropolitan Statistical Area,TRUE
29031,Metropolitan Statistical Area,TRUE
17077,Micropolitan Statistical Area,FALSE
35015,Micropolitan Statistical Area,FALSE
19027,Micropolitan Statistical Area,FALSE
32510,Metropolitan Statistical Area,TRUE
56025,Metropolitan Statistical Area,TRUE
49021,Micropolitan Statistical Area,FALSE
19011,Metropolitan Statistical Area,TRUE
19105,Metropolitan Statistical Area,TRUE
19113,Metropolitan Statistical Area,TRUE
13233,Micropolitan Statistical Area,FALSE
39107,Micropolitan Statistical Area,FALSE
17121,Micropolitan Statistical Area,FALSE
53041,Micropolitan Statistical Area,FALSE
42055,Metropolitan Statistical Area,TRUE
17019,Metropolitan Statistical Area,TRUE
17053,Metropolitan Statistical Area,TRUE
17147,Metropolitan Statistical Area,TRUE
54005,Metropolitan Statistical Area,TRUE
54015,Metropolitan Statistical Area,TRUE
54039,Metropolitan Statistical Area,TRUE
17029,Micropolitan Statistical Area,FALSE
45015,Metropolitan Statistical Area,TRUE
45019,Metropolitan Statistical Area,TRUE
45035,Metropolitan Statistical Area,TRUE
37007,Metropolitan Statistical Area,TRUE
37025,Metropolitan Statistical Area,TRUE
37071,Metropolitan Statistical Area,TRUE
37097,Metropolitan Statistical Area,TRUE
37109,Metropolitan Statistical Area,TRUE
37119,Metropolitan Statistical Area,TRUE
37159,Metropolitan Statistical Area,TRUE
37179,Metropolitan Statistical Area,TRUE
45023,Metropolitan Statistical Area,TRUE
45057,Metropolitan Statistical Area,TRUE
45091,Metropolitan Statistical Area,TRUE
51003,Metropolitan Statistical Area,TRUE
51065,Metropolitan Statistical Area,TRUE
51079,Metropolitan Statistical Area,TRUE
51125,Metropolitan Statistical Area,TRUE
51540,Metropolitan Statistical Area,TRUE
13047,Metropolitan Statistical Area,TRUE
13083,Metropolitan Statistical Area,TRUE
13295,Metropolitan Statistical Area,TRUE
47065,Metropolitan Statistical Area,TRUE
47115,Metropolitan Statistical Area,TRUE
47153,Metropolitan Statistical Area,TRUE
56021,Metropolitan Statistical Area,TRUE
17031,Metropolitan Statistical Area,TRUE
17043,Metropolitan Statistical Area,TRUE
17063,Metropolitan Statistical Area,TRUE
17111,Metropolitan Statistical Area,TRUE
17197,Metropolitan Statistical Area,TRUE
17037,Metropolitan Statistical Area,TRUE
17089,Metropolitan Statistical Area,TRUE
17093,Metropolitan Statistical Area,TRUE
17097,Metropolitan Statistical Area,TRUE
18073,Metropolitan Statistical Area,TRUE
18089,Metropolitan Statistical Area,TRUE
18111,Metropolitan Statistical Area,TRUE
18127,Metropolitan Statistical Area,TRUE
6007,Metropolitan Statistical Area,TRUE
39141,Micropolitan Statistical Area,FALSE
18029,Metropolitan Statistical Area,TRUE
18047,Metropolitan Statistical Area,TRUE
18115,Metropolitan Statistical Area,TRUE
21015,Metropolitan Statistical Area,TRUE
21023,Metropolitan Statistical Area,TRUE
21037,Metropolitan Statistical Area,TRUE
21077,Metropolitan Statistical Area,TRUE
21081,Metropolitan Statistical Area,TRUE
21117,Metropolitan Statistical Area,TRUE
21191,Metropolitan Statistical Area,TRUE
39015,Metropolitan Statistical Area,TRUE
39017,Metropolitan Statistical Area,TRUE
39025,Metropolitan Statistical Area,TRUE
39061,Metropolitan Statistical Area,TRUE
39165,Metropolitan Statistical Area,TRUE
54017,Micropolitan Statistical Area,FALSE
54033,Micropolitan Statistical Area,FALSE
54091,Micropolitan Statistical Area,FALSE
28027,Micropolitan Statistical Area,FALSE
21047,Metropolitan Statistical Area,TRUE
21221,Metropolitan Statistical Area,TRUE
47125,Metropolitan Statistical Area,TRUE
47161,Metropolitan Statistical Area,TRUE
6033,Micropolitan Statistical Area,FALSE
28011,Micropolitan Statistical Area,FALSE
39007,Metropolitan Statistical Area,TRUE
39035,Metropolitan Statistical Area,TRUE
39055,Metropolitan Statistical Area,TRUE
39085,Metropolitan Statistical Area,TRUE
39093,Metropolitan Statistical Area,TRUE
39103,Metropolitan Statistical Area,TRUE
47011,Metropolitan Statistical Area,TRUE
47139,Metropolitan Statistical Area,TRUE
12043,Micropolitan Statistical Area,FALSE
12051,Micropolitan Statistical Area,FALSE
19045,Micropolitan Statistical Area,FALSE
35009,Micropolitan Statistical Area,FALSE
35041,Micropolitan Statistical Area,FALSE
72043,Micropolitan Statistical Area,FALSE
72133,Micropolitan Statistical Area,FALSE
72123,Micropolitan Statistical Area,FALSE
56029,Micropolitan Statistical Area,FALSE
16055,Metropolitan Statistical Area,TRUE
26023,Micropolitan Statistical Area,FALSE
48041,Metropolitan Statistical Area,TRUE
48051,Metropolitan Statistical Area,TRUE
48395,Metropolitan Statistical Area,TRUE
8041,Metropolitan Statistical Area,TRUE
8119,Metropolitan Statistical Area,TRUE
29019,Metropolitan Statistical Area,TRUE
29053,Metropolitan Statistical Area,TRUE
29089,Metropolitan Statistical Area,TRUE
45017,Metropolitan Statistical Area,TRUE
45039,Metropolitan Statistical Area,TRUE
45055,Metropolitan Statistical Area,TRUE
45063,Metropolitan Statistical Area,TRUE
45079,Metropolitan Statistical Area,TRUE
45081,Metropolitan Statistical Area,TRUE
1113,Metropolitan Statistical Area,TRUE
13053,Metropolitan Statistical Area,TRUE
13145,Metropolitan Statistical Area,TRUE
13197,Metropolitan Statistical Area,TRUE
13215,Metropolitan Statistical Area,TRUE
13259,Metropolitan Statistical Area,TRUE
13263,Metropolitan Statistical Area,TRUE
18005,Metropolitan Statistical Area,TRUE
28087,Micropolitan Statistical Area,FALSE
28103,Micropolitan Statistical Area,FALSE
31037,Micropolitan Statistical Area,FALSE
31141,Micropolitan Statistical Area,FALSE
39041,Metropolitan Statistical Area,TRUE
39045,Metropolitan Statistical Area,TRUE
39049,Metropolitan Statistical Area,TRUE
39073,Metropolitan Statistical Area,TRUE
39089,Metropolitan Statistical Area,TRUE
39097,Metropolitan Statistical Area,TRUE
39117,Metropolitan Statistical Area,TRUE
39127,Metropolitan Statistical Area,TRUE
39129,Metropolitan Statistical Area,TRUE
39159,Metropolitan Statistical Area,TRUE
33013,Micropolitan Statistical Area,FALSE
18041,Micropolitan Statistical Area,FALSE
47087,Micropolitan Statistical Area,FALSE
47133,Micropolitan Statistical Area,FALSE
47141,Micropolitan Statistical Area,FALSE
47185,Micropolitan Statistical Area,FALSE
41011,Micropolitan Statistical Area,FALSE
21051,Micropolitan Statistical Area,FALSE
21121,Micropolitan Statistical Area,FALSE
21125,Micropolitan Statistical Area,FALSE
21235,Micropolitan Statistical Area,FALSE
13081,Micropolitan Statistical Area,FALSE
28003,Micropolitan Statistical Area,FALSE
13137,Micropolitan Statistical Area,FALSE
36101,Micropolitan Statistical Area,FALSE
48007,Metropolitan Statistical Area,TRUE
48355,Metropolitan Statistical Area,TRUE
48409,Metropolitan Statistical Area,TRUE
48349,Micropolitan Statistical Area,FALSE
36023,Micropolitan Statistical Area,FALSE
41003,Metropolitan Statistical Area,TRUE
39031,Micropolitan Statistical Area,FALSE
18107,Micropolitan Statistical Area,FALSE
6015,Micropolitan Statistical Area,FALSE
12091,Metropolitan Statistical Area,TRUE
12131,Metropolitan Statistical Area,TRUE
47035,Micropolitan Statistical Area,FALSE
1043,Micropolitan Statistical Area,FALSE
24001,Micropolitan Statistical Area,FALSE
54057,Micropolitan Statistical Area,FALSE
48085,Metropolitan Statistical Area,TRUE
48113,Metropolitan Statistical Area,TRUE
48121,Metropolitan Statistical Area,TRUE
48139,Metropolitan Statistical Area,TRUE
48231,Metropolitan Statistical Area,TRUE
48257,Metropolitan Statistical Area,TRUE
48397,Metropolitan Statistical Area,TRUE
48251,Metropolitan Statistical Area,TRUE
48367,Metropolitan Statistical Area,TRUE
48439,Metropolitan Statistical Area,TRUE
48497,Metropolitan Statistical Area,TRUE
13213,Metropolitan Statistical Area,TRUE
13313,Metropolitan Statistical Area,TRUE
17183,Micropolitan Statistical Area,FALSE
21021,Micropolitan Statistical Area,FALSE
21137,Micropolitan Statistical Area,FALSE
51143,Micropolitan Statistical Area,FALSE
51590,Micropolitan Statistical Area,FALSE
1003,Metropolitan Statistical Area,TRUE
17073,Metropolitan Statistical Area,TRUE
17131,Metropolitan Statistical Area,TRUE
17161,Metropolitan Statistical Area,TRUE
19163,Metropolitan Statistical Area,TRUE
39057,Metropolitan Statistical Area,TRUE
39109,Metropolitan Statistical Area,TRUE
39113,Metropolitan Statistical Area,TRUE
1079,Metropolitan Statistical Area,TRUE
1103,Metropolitan Statistical Area,TRUE
17115,Metropolitan Statistical Area,TRUE
18001,Micropolitan Statistical Area,FALSE
39039,Micropolitan Statistical Area,FALSE
48465,Micropolitan Statistical Area,FALSE
12035,Metropolitan Statistical Area,TRUE
12127,Metropolitan Statistical Area,TRUE
35029,Micropolitan Statistical Area,FALSE
8001,Metropolitan Statistical Area,TRUE
8005,Metropolitan Statistical Area,TRUE
8014,Metropolitan Statistical Area,TRUE
8019,Metropolitan Statistical Area,TRUE
8031,Metropolitan Statistical Area,TRUE
8035,Metropolitan Statistical Area,TRUE
8039,Metropolitan Statistical Area,TRUE
8047,Metropolitan Statistical Area,TRUE
8059,Metropolitan Statistical Area,TRUE
8093,Metropolitan Statistical Area,TRUE
22011,Micropolitan Statistical Area,FALSE
19049,Metropolitan Statistical Area,TRUE
19077,Metropolitan Statistical Area,TRUE
19099,Metropolitan Statistical Area,TRUE
19121,Metropolitan Statistical Area,TRUE
19153,Metropolitan Statistical Area,TRUE
19181,Metropolitan Statistical Area,TRUE
27005,Micropolitan Statistical Area,FALSE
26163,Metropolitan Statistical Area,TRUE
26087,Metropolitan Statistical Area,TRUE
26093,Metropolitan Statistical Area,TRUE
26099,Metropolitan Statistical Area,TRUE
26125,Metropolitan Statistical Area,TRUE
26147,Metropolitan Statistical Area,TRUE
38007,Micropolitan Statistical Area,FALSE
38025,Micropolitan Statistical Area,FALSE
38089,Micropolitan Statistical Area,FALSE
17103,Micropolitan Statistical Area,FALSE
20057,Micropolitan Statistical Area,FALSE
1061,Metropolitan Statistical Area,TRUE
1067,Metropolitan Statistical Area,TRUE
1069,Metropolitan Statistical Area,TRUE
13003,Micropolitan Statistical Area,FALSE
13069,Micropolitan Statistical Area,FALSE
10001,Metropolitan Statistical Area,TRUE
13167,Micropolitan Statistical Area,FALSE
13175,Micropolitan Statistical Area,FALSE
42033,Micropolitan Statistical Area,FALSE
19061,Metropolitan Statistical Area,TRUE
27017,Metropolitan Statistical Area,TRUE
27137,Metropolitan Statistical Area,TRUE
55031,Metropolitan Statistical Area,TRUE
48341,Micropolitan Statistical Area,FALSE
40137,Micropolitan Statistical Area,FALSE
8067,Micropolitan Statistical Area,FALSE
40013,Micropolitan Statistical Area,FALSE
37037,Metropolitan Statistical Area,TRUE
37063,Metropolitan Statistical Area,TRUE
37135,Metropolitan Statistical Area,TRUE
37145,Metropolitan Statistical Area,TRUE
47045,Micropolitan Statistical Area,FALSE
48323,Metropolitan Statistical Area,TRUE
24041,Micropolitan Statistical Area,FALSE
42089,Micropolitan Statistical Area,FALSE
55017,Metropolitan Statistical Area,TRUE
55035,Metropolitan Statistical Area,TRUE
8037,Micropolitan Statistical Area,FALSE
17035,Micropolitan Statistical Area,FALSE
17049,Micropolitan Statistical Area,FALSE
48481,Micropolitan Statistical Area,FALSE
6025,Metropolitan Statistical Area,TRUE
5139,Micropolitan Statistical Area,FALSE
37139,Micropolitan Statistical Area,FALSE
21093,Metropolitan Statistical Area,TRUE
21123,Metropolitan Statistical Area,TRUE
40009,Micropolitan Statistical Area,FALSE
18039,Metropolitan Statistical Area,TRUE
54083,Micropolitan Statistical Area,FALSE
32007,Micropolitan Statistical Area,FALSE
32011,Micropolitan Statistical Area,FALSE
53037,Micropolitan Statistical Area,FALSE
36015,Metropolitan Statistical Area,TRUE
48141,Metropolitan Statistical Area,TRUE
48229,Metropolitan Statistical Area,TRUE
20017,Micropolitan Statistical Area,FALSE
20111,Micropolitan Statistical Area,FALSE
40047,Metropolitan Statistical Area,TRUE
1031,Micropolitan Statistical Area,FALSE
42049,Metropolitan Statistical Area,TRUE
26041,Micropolitan Statistical Area,FALSE
35039,Micropolitan Statistical Area,FALSE
1005,Micropolitan Statistical Area,FALSE
13239,Micropolitan Statistical Area,FALSE
41039,Metropolitan Statistical Area,TRUE
6023,Micropolitan Statistical Area,FALSE
49033,Micropolitan Statistical Area,FALSE
56041,Micropolitan Statistical Area,FALSE
18129,Metropolitan Statistical Area,TRUE
18163,Metropolitan Statistical Area,TRUE
18173,Metropolitan Statistical Area,TRUE
2090,Metropolitan Statistical Area,TRUE
27091,Micropolitan Statistical Area,FALSE
54049,Micropolitan Statistical Area,FALSE
32001,Micropolitan Statistical Area,FALSE
27027,Metropolitan Statistical Area,TRUE
38017,Metropolitan Statistical Area,TRUE
27131,Micropolitan Statistical Area,FALSE
29187,Micropolitan Statistical Area,FALSE
35045,Metropolitan Statistical Area,TRUE
37051,Metropolitan Statistical Area,TRUE
37093,Metropolitan Statistical Area,TRUE
47103,Micropolitan Statistical Area,FALSE
5007,Metropolitan Statistical Area,TRUE
5087,Metropolitan Statistical Area,TRUE
5143,Metropolitan Statistical Area,TRUE
27111,Micropolitan Statistical Area,FALSE
39063,Micropolitan Statistical Area,FALSE
13017,Micropolitan Statistical Area,FALSE
4005,Metropolitan Statistical Area,TRUE
26049,Metropolitan Statistical Area,TRUE
45031,Metropolitan Statistical Area,TRUE
45041,Metropolitan Statistical Area,TRUE
1033,Metropolitan Statistical Area,TRUE
1077,Metropolitan Statistical Area,TRUE
55039,Metropolitan Statistical Area,TRUE
37161,Micropolitan Statistical Area,FALSE
5123,Micropolitan Statistical Area,FALSE
8069,Metropolitan Statistical Area,TRUE
19187,Micropolitan Statistical Area,FALSE
29169,Micropolitan Statistical Area,FALSE
19111,Micropolitan Statistical Area,FALSE
8087,Micropolitan Statistical Area,FALSE
1049,Micropolitan Statistical Area,FALSE
5033,Metropolitan Statistical Area,TRUE
5131,Metropolitan Statistical Area,TRUE
40135,Metropolitan Statistical Area,TRUE
18003,Metropolitan Statistical Area,TRUE
18179,Metropolitan Statistical Area,TRUE
18183,Metropolitan Statistical Area,TRUE
18023,Micropolitan Statistical Area,FALSE
21005,Micropolitan Statistical Area,FALSE
21073,Micropolitan Statistical Area,FALSE
21213,Micropolitan Statistical Area,FALSE
48171,Micropolitan Statistical Area,FALSE
17177,Micropolitan Statistical Area,FALSE
31053,Micropolitan Statistical Area,FALSE
39143,Micropolitan Statistical Area,FALSE
6019,Metropolitan Statistical Area,TRUE
6039,Metropolitan Statistical Area,TRUE
1055,Metropolitan Statistical Area,TRUE
45021,Micropolitan Statistical Area,FALSE
12001,Metropolitan Statistical Area,TRUE
12041,Metropolitan Statistical Area,TRUE
12075,Metropolitan Statistical Area,TRUE
13139,Metropolitan Statistical Area,TRUE
48097,Micropolitan Statistical Area,FALSE
17095,Micropolitan Statistical Area,FALSE
39053,Micropolitan Statistical Area,FALSE
35031,Micropolitan Statistical Area,FALSE
20055,Micropolitan Statistical Area,FALSE
6003,Micropolitan Statistical Area,FALSE
32005,Micropolitan Statistical Area,FALSE
42001,Metropolitan Statistical Area,TRUE
56005,Micropolitan Statistical Area,FALSE
21009,Micropolitan Statistical Area,FALSE
21169,Micropolitan Statistical Area,FALSE
36113,Metropolitan Statistical Area,TRUE
36115,Metropolitan Statistical Area,TRUE
36035,Micropolitan Statistical Area,FALSE
37191,Metropolitan Statistical Area,TRUE
48221,Micropolitan Statistical Area,FALSE
27119,Metropolitan Statistical Area,TRUE
38035,Metropolitan Statistical Area,TRUE
31079,Metropolitan Statistical Area,TRUE
31093,Metropolitan Statistical Area,TRUE
