STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO
05029,11739,8736,16097.0009766,0.729266285896,0.542709767818,0.744186043739,10460,22776,0.314718991518,0.6852810382843
05031,58028,38751,83339,0.696288645267,0.464980393648,0.667798280716,47684,102232,0.3180714547634,0.6819285750389
05033,35524,23920,46040.046875,0.771589159966,0.519547700882,0.673347592354,19836,74428,0.2104302793741,0.789569735527
05035,31886,16684,34954.0039063,0.912227332592,0.47731295228,0.523239016533,34056,29332,0.5372625589371,0.4627374410629
05037,10310,6986,12784.5869141,0.806439816952,0.546439230442,0.677594542503,7088,19784,0.2637689709663,0.7362310290337
05039,4541,2666,5158.0014648,0.880379796028,0.516866862774,0.587095379829,3852,6292,0.3797318637371,0.6202681660652
05041,7143,4156,8433,0.84702950716,0.492825806141,0.581828355789,8064,7684,0.51206505298610006,0.4879349768162
05043,11608,7000,13335.1083984,0.870484113693,0.524930119514,0.603032410145,9704,17396,0.3580811917782,0.6419188380241
05045,77681,54534,96473.7421875,0.805203557014,0.565272986889,0.702024936676,73388,137684,0.3476917743683,0.6523082256317
05047,9749,7074,13278.6787109,0.734184503555,0.532733738422,0.725612878799,5200,22708,0.1863265037537,0.8136734962463
05049,7595,5151,9613.0400391,0.79007267952,0.535834670067,0.678209364414,4140,15844,0.2071657329798,0.7928342819214
05051,66198,44407,80232.2734375,0.825079441071,0.553480505943,0.670820891857,56180,116276,0.3257642388344,0.6742357611656
05053,12095,8210,14115.9814453,0.856830298901,0.581610321999,0.678792893887,5072,27176,0.1572810709476,0.84271889925
05055,22061,16186,34885.8632813,0.632376492023,0.463970154524,0.73369294405,12232,50680,0.194430321455,0.8055697083473
05057,10291,6869,14980.3330078,0.686967372894,0.458534538746,0.667476415634,8552,17880,0.3235472142696,0.676452755928
05059,18209,12588,26652.6992188,0.683195352554,0.472297400236,0.691306471825,12328,36808,0.2508954703808,0.7491044998169
05061,7359,4846,9471.2597656,0.77698212862,0.511653125286,0.658513367176,5360,13468,0.284682393074,0.715317606926
05063,22010,14466,28872.4375,0.762318730354,0.501031458378,0.65724670887,11224,45000,0.1996300518513,0.800369977951
05065,9008,5159,11371.0136719,0.792189717293,0.453697443008,0.572713136673,4084,18524,0.1806440204382,0.8193559646606
05067,7908,5155,13515.0449219,0.585125684738,0.381426781416,0.651871502399,5460,14372,0.2753126323223,0.72468739748
05069,44193,25253,52559.7070313,0.840815186501,0.480463117361,0.571425318718,59924,38084,0.6114194989204,0.3885805308819
05071,16806,9391,19528.0488281,0.8606082201,0.480897992849,0.558788537979,9132,27752,0.2475870251656,0.7524129748344
05073,4402,0,5084.4135742,0.865783274174,0,0,3356,7028,0.3231895267963,0.676810503006
05075,8502,5208,12606.1357422,0.674433529377,0.413132160902,0.612561762333,4320,18276,0.1911842823029,0.8088157176971
05077,5035,2875,7054.0141602,0.713777959347,0.407569348812,0.571002960205,5692,5144,0.5252860784531,0.4747139215469
05079,6422,3893,11102.9853516,0.578402996063,0.350626438856,0.606197416782,4128,10916,0.274395108223,0.725604891777
05081,7201,5200,9362.3867188,0.769141495228,0.555413901806,0.722121953964,4904,14860,0.2481279075146,0.7518720626831
05083,12214,8225,16758.1992188,0.728837311268,0.490804553032,0.673407554626,6176,25764,0.1933625489473,0.8066374659538
05085,49741,30399,55668.4414063,0.893522441387,0.546072423458,0.611145734787,26744,91536,0.2261075377464,0.7738924622536
05087,10274,7379,12814.8652344,0.801725149155,0.575815677643,0.718220770359,6252,22632,0.2164520174265,0.7835479974747
05089,10723,7531,13792.8701172,0.777430653572,0.54600673914,0.70232212543500006,6124,23132,0.2093245834112,0.7906754016876
05091,24640,16443,32592.2871094,0.75600707531,0.504505872726,0.667329549789,16980,47680,0.2626043856144,0.7373955845833
05093,20601,11355,29855.0078125,0.690034985542,0.380338191986,0.551186859608,18232,29184,0.3845115602016,0.6154884696007
05095,4297,2817,5323.3837891,0.807193338871,0.529174685478,0.655573666096,4588,6180,0.4260772764683,0.573922753334
05097,5074,3879,7016.2758789,0.723175644875,0.552857398987,0.76448559761,2924,12184,0.1935398429632,0.8064601421356
05099,5834,0,6432.4042969,0.906970322132,0,0,4304,8532,0.3353069424629,0.6646930575371
05101,6628,4013,5840.3144531,0.980000019073,0.687120556831,0.605461657047,2836,12768,0.1817482709885,0.8182517290115
05103,15973,9357,17548,0.910246193409,0.533223211765,0.585801064968,15980,21176,0.4300785958767,0.5699214339256
05105,6406,4668,7807,0.82054567337,0.597924947739,0.728691875935,4048,13916,0.2253395617008,0.7746604084969
05107,10673,5956,12049.9785156,0.885727763176,0.494274765253,0.558043658733,14492,9668,0.5998344421387,0.4001655578613
05109,5662,4244,7994.9916992,0.708193361759,0.530832350254,0.749558448792,2576,14076,0.154696136713,0.8453038930893
05111,12357,7548,17501,0.7060739398,0.431289643049,0.610827863216,5696,23672,0.1939526051283,0.8060473799706
05113,12130,8438,14991.2402344,0.809139192104,0.562862038612,0.695630669594,4984,28140,0.1504649221897,0.8495351076126
05115,35220,24505,48925.9492188,0.719863414764,0.500858962536,0.695769429207,23088,72324,0.2419821470976,0.7580178380013
05117,4981,3503,6572.3027344,0.757877469063,0.532994329929,0.703272461891,2616,11144,0.1901162862778,0.8098837137222
05119,256192,170870,306629.03125,0.835511207581,0.55725312233,0.666960716248,407788,254748,0.6154956221581,0.3845043778419
05121,10623,6833,14183.9638672,0.748944401741,0.48174121975899997,0.643226981163,4860,21420,0.1849315017462,0.8150684833527
05123,11609,7136,18207.8457031,0.637582302094,0.391918987036,0.614695489407,14416,12968,0.5264387726784,0.4735611975193
05125,78265,57185,95487.5859375,0.819635391235,0.59887367487,0.730658650398,64240,158224,0.2887658178806,0.711234152317
05127,5169,3542,7580.1538086,0.681912302971,0.467272847891,0.6852388978,1932,11848,0.1402031928301,0.8597968220711
05129,5220,0,6290.0063477,0.829887866974,0,0,2352,13460,0.1487477868795,0.8512521982193
05131,73401,47291,97691.859375,0.751352250576,0.484083324671,0.644282758236,57948,124792,0.3171062767506,0.6828937530518
05133,7466,5231,11407.3994141,0.654487490654,0.458562016487,0.700642943382,4464,15536,0.223199993372,0.7767999768257
05135,11377,7600,13808.569336,0.823908686638,0.550382852554,0.668014407158,5592,23752,0.190567061305,0.8094329237938
05137,8870,5932,9938.7421875,0.892467081547,0.596856236458,0.668771147728,4720,18464,0.2035886794329,0.7964113354683
05139,27974,16608,29539.7128907,0.946996331215,0.562226176262,0.593694150448,22336,41912,0.3476528525352,0.6523471474648
05141,10751,7838,12799.5957031,0.839948415756,0.612363100052,0.72904843092,6372,24136,0.2088632434607,0.7911367416382
05143,141842,94783,188763.53125,0.751426935196,0.502125620842,0.668229460716,175296,190016,0.4798528254032,0.5201471447945
05145,44997,30970,59234.0585938,0.759647428989,0.522841095924,0.688268125057,23912,96728,0.198209553957,0.8017904758453
05147,4545,2479,4911.8789063,0.925307810307,0.50469481945,0.54543453455,3424,6172,0.3568153381348,0.6431846618652
05149,10382,6815,15498.0390625,0.669891178608,0.439733058214,0.656424582005,5136,20904,0.1972350180149,0.8027649521828
06001,1084410,783181,1331099.625,0.814672350883,0.588371455669,0.722218513489,617659,136309,0.8192111849785,0.1807888448238
06003,982,749,1170,0.839316248894,0.640170931816,0.762729108334,476,244,0.6611111164093,0.3388888835907
06005,29251,22620,34333,0.851979136467,0.658841371536,0.773306906223,8153,13585,0.3750574886799,0.6249424815178
06007,148013,104151,170594,0.867633104324,0.610519707203,0.70366114378,50426,48730,0.5085521936417,0.4914478063583
06009,36532,27523,37984,0.961773395538,0.724594533443,0.753394305706,10046,16518,0.3781810104847,0.6218190193176
06011,10070,8050,16004,0.629217684269,0.50299924612,0.799404144287,3239,4559,0.4153629243374,0.5846371054649
06013,735818,590503,904489.375,0.813517570496,0.652857840061,0.802512288094,416386,152877,0.7314475178719,0.2685524821281
06015,17789,11624,21664,0.821131825447,0.536558330059,0.653437495232,4677,6461,0.4199137985706,0.580086171627
06017,147198,117102,154028,0.955657422543,0.760264337063,0.795540690422,51621,61838,0.4549749195576,0.5450250506401
06019,573873,369131,725304,0.791217207909,0.508932828903,0.643227696419,193025,164464,0.5399466753006,0.4600533246994
06021,15025,11455,21077,0.712862372398,0.543483436108,0.762395977974,3995,7063,0.3612768948078,0.6387230753899
06023,102265,69914,110524,0.925274133682,0.632568478584,0.683655202389,44768,21770,0.6728185415268,0.3271814584732
06025,108397,57366,128529,0.843366086483,0.44632729888,0.52922129631,34678,20847,0.6245474815369,0.3754524886608
06027,12037,9624,14991.0009766,0.802948355675,0.641985118389,0.799534738064,4634,4620,0.5007564425468,0.4992435574532
06029,477886,309143,645870,0.739910542965,0.478645861149,0.646896958351,133366,164484,0.4477623105049,0.5522376894951
06031,69084,44274,111466.9453125,0.619771182537,0.397193968296,0.640872001648,18699,24072,0.437188744545,0.562811255455
06033,46177,29265,53513,0.862911820412,0.546876490116,0.633757054806,14941,13123,0.5323902368546,0.4676097631454
06035,15414,12122,26413,0.583576261997,0.458940684795,0.786427915096,2799,8970,0.2378281950951,0.7621718049049
06037,7122542,4263059,7843597.5,0.908070802689,0.543508112431,0.59853053093,3028885,1145530,0.7255830764771,0.2744168937206
06039,80595,54370,114371,0.704680383205,0.475382745266,0.674607634544,23168,29378,0.440908908844,0.559091091156
06041,188059,158031,209539,0.897489249706,0.754184186459,0.840326726437,128288,24612,0.8390320539474,0.1609679460526
06043,12946,10482,14203,0.911497592926,0.738013088703,0.80967092514,4088,5950,0.4072524309158,0.5927475690842
06045,56493,44272,71895,0.785770893097,0.615786910057,0.783672332764,28782,13267,0.6844871640205,0.3155128657818
06047,144364,94843,199973,0.721917450428,0.474279016256,0.656971275806,48991,39397,0.5542720556259,0.4457279145718
06049,6751,4403,7021.3291016,0.961498856544,0.627089262009,0.652199685574,1150,3109,0.2700164318085,0.7299835681915
06051,8788,6753,10710,0.82054156065,0.630532205105,0.768434226513,4013,2513,0.6149249076843,0.3850750923157
06053,226045,165976,324567,0.696450948715,0.511376678944,0.734260857105,113953,46299,0.7110862731934,0.2889136970043
06055,88300,73269,110015.7265625,0.802612543106,0.665986597538,0.829773485661,49817,20676,0.7066943049431,0.2933057248592
06057,84137,65007,84967,0.980000019073,0.765085279942,0.772632718086,36359,26779,0.5758655667305,0.4241344332695
06059,2061672,1545838,2495200,0.826255202293,0.619524717331,0.749798238277,814009,676498,0.5461289286613,0.4538710713387
06061,290409,241614,317418,0.914910316467,0.761185586452,0.831978321075,106869,122488,0.4659504592419,0.5340495109558
06063,13704,11422,16238,0.843946278095,0.703411757946,0.83347928524,4561,6445,0.4144103229046,0.5855897068977
06065,1463308,1016896,1831956.25,0.798767983913,0.555087506771,0.694929599762,528340,449144,0.5405101180077,0.4594898819923
06067,1049495,729569,1213922.25,0.864548742771,0.601001381874,0.695161938667,440808,259405,0.6295341849327,0.3704658448696
06069,38975,29207,48279,0.807286798954,0.604962825775,0.749377787113,17628,10590,0.6247076392174,0.3752923607826
06071,1294038,850876,1615833.75,0.800848424435,0.526586353779,0.657535552979,455859,366257,0.5544947385788,0.4455052614212
06073,2437272,1627753,2592329,0.940186202526,0.627911448479,0.667858600616,964650,600094,0.6164906024933,0.3835093677044
06075,616670,450262,735650.875,0.838264524937,0.612059354782,0.730150640011,378156,56417,0.8701783418655,0.1298216879368
06077,416153,299311,571980.1875,0.727565407753,0.523289144039,0.719233095646,161137,121098,0.5709320306778,0.4290679693222
06079,204736,162504,232675,0.879922628403,0.698416233063,0.7937245965,88310,67436,0.5670129656792,0.4329870343208
06081,554665,380203,604046,0.918249547482,0.629427194595,0.685464203358,291496,75584,0.7940939068794,0.2059060633183
06083,268594,203479,346633.40625,0.774864733219,0.587014973164,0.757570922375,129963,65736,0.6640964150429,0.3359036147594
06085,1243464,863964,1511019.375,0.822930574417,0.571775615215,0.694804191589,617967,214612,0.7422322630882,0.2577677369118
06087,210731,146857,218251,0.96554428339,0.672881245613,0.696893215179,114246,26937,0.8092050552368,0.190794929862
06089,136598,102882,142662,0.957493960857,0.721159100533,0.753173530102,30000,60789,0.3304364979267,0.669563472271
06091,2472,1964,2510,0.980000019073,0.782470107079,0.794498383999,730,1142,0.3899572789669,0.6100427508354
06093,35949,23796,35176.3789063,0.980000019073,0.676476716995,0.661937773228,9593,13290,0.419219493866,0.580780506134
06095,338764,209002,351919.21875,0.962618649006,0.593891978264,0.616954565048,131639,69306,0.6550996303558,0.3449003398418
06097,300586,272244,394354.0625,0.762223660946,0.690354287624,0.905710816383,199938,61825,0.7638130784035,0.2361869364977
06099,356744,217185,403953.34375,0.883131682873,0.537648737431,0.608797907829,105841,104145,0.5040383934975,0.4959616363049
06101,58285,43270,73859,0.789138793945,0.58584600687,0.742386519909,17367,24375,0.4160557687283,0.5839442014694
06103,40241,29078,49908,0.806303620338,0.582632064819,0.722596347332,8911,19141,0.3176600635052,0.6823399662971
06105,8948,6387,13281,0.673744440079,0.480912566185,0.713790774345,2851,3188,0.4720980226994,0.5279019474983
06107,230719,148648,330454,0.698187947273,0.449829608202,0.644281566143,66105,77579,0.4600721001625,0.5399278998375
06109,37998,30705,45660,0.832194447517,0.672470450401,0.808068871498,11978,17689,0.4037482738495,0.5962517261505
06111,594523,429978,654311.125,0.908624351025,0.65714609623,0.723231911659,251388,162207,0.6078119874001,0.3921880125999
06113,149469,97389,172604,0.865964889526,0.564233720303,0.651566565037,67598,27292,0.7123827338219,0.2876172363758
06115,53193,30201,59542,0.893369376659,0.50722181797,0.567762672901,11230,17676,0.3885006606579,0.6114993691444
08001,316308,240147,387138,0.817041993141,0.620313704014,0.75921887159300006,134202,95657,0.5838449001312,0.4161551296711
08003,10936,7968,12529,0.872855007648,0.63596457243,0.728602766991,3759,3813,0.4964342415333,0.503565788269
08005,459641,357102,504631.125,0.910845518112,0.707649588585,0.77691501379,213607,127323,0.6265420913696,0.3734579086304
08007,12024,9310,11116,0.980000019073,0.837531507015,0.774284780025,3738,5189,0.4187296926975,0.5812702775002
08009,2965,2252,2719.7475586,0.980000019073,0.828018009663,0.759527802467,317,1867,0.1451465189457,0.854853451252
08011,3339,2306,4628,0.721477985382,0.498271405697,0.690625965595,732,1503,0.3275167644024,0.6724832057953
08013,254616,211481,269077.34375,0.946255862713,0.785948753357,0.830588042736,159089,42501,0.7891710996628,0.2108289152384
08014,57100,47421,56922.6953125,0.980000019073,0.833077192307,0.830490350723,29077,16295,0.6408578157425,0.3591422140598
08015,17052,13953,16635,0.980000019073,0.838773667812,0.818261802197,7160,6222,0.5350470542908,0.4649529159069
08017,1428,1153,1295,0.980000019073,0.890347480774,0.807422995567,131,993,0.1165480390191,0.8834519386292
08019,8594,6666,8295.3623047,0.980000019073,0.803581595421,0.77565741539,3604,2754,0.5668449401855,0.4331550896168
08021,5570,4414,5621,0.980000019073,0.785269498825,0.792459607124,1959,2286,0.4614841043949,0.5385159254074
08023,3026,2145,2902.652832,0.980000019073,0.73897922039,0.708856582642,1311,741,0.6388888955116,0.3611111044884
08025,2361,1778,4942,0.477741807699,0.359773367643,0.75307071209,437,1271,0.2558548152447,0.7441452145576
08027,4469,3717,4041,0.980000019073,0.919821798801,0.831729710102,1112,2474,0.3100948035717,0.689905166626
08029,23861,19685,25068,0.951850950718,0.785264074802,0.82498639822,5887,13081,0.3103648126125,0.6896351575851
08031,522663,402469,577902.5,0.904413759708,0.696430563927,0.770035386086,313293,71618,0.8139362335205,0.1860637962818
08033,1915,1465,1991.001709,0.961827397346,0.735810518265,0.765013039112,341,1089,0.2384615391493,0.7615384459496
08035,277366,235874,272133.15625,0.980000019073,0.866759479046,0.850407063961,104653,121270,0.4632242023945,0.5367758274078
08037,38014,29911,44122,0.861565649509,0.677915751934,0.78684169054,18588,9892,0.6526685357094,0.3473314642906
08039,22676,19281,20891,0.980000019073,0.922933340073,0.850282251835,4490,14027,0.2424798905849,0.7575201392174
08041,516745,387908,558519,0.925205767155,0.694529652596,0.750675857067,161941,202828,0.4439549446106,0.5560450553894
08043,33168,25905,41194,0.805165827274,0.628853738308,0.781023859978,7369,17517,0.2961102724075,0.7038897275925
08045,40723,31496,46490,0.875951826572,0.677479028702,0.773420453072,15427,14717,0.511776804924,0.488223195076
08047,5656,4272,4806.6381836,0.980000019073,0.888770878315,0.755304098129,2223,1833,0.5480769276619,0.4519230723381
08049,13198,10085,13033,0.980000019073,0.773804962635,0.764130949974,4710,4883,0.4909830093384,0.5090169906616
08051,14479,11494,14334,0.980000019073,0.801869690418,0.793839335442,7132,3735,0.6562988758087,0.3437011241913
08053,793,644,810,0.97901237011,0.795061707497,0.812105953693,255,353,0.4194079041481,0.5805920958519
08055,5792,4476,5806,0.980000019073,0.770926594734,0.772790074348,2076,2203,0.4851600825787,0.514839887619
