STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO,PARTISAN_INDEX_DEM,PARTISAN_INDEX_REP
1089,303191,195374,306047,0.980000019073,0.638379096985,0.644392490387,87286,102780,0.4592404663563,0.5407595038414,0.4735225439072,0.5264774560928
1091,16366,10942,14830,0.980000019073,0.737828731537,0.668581187725,5488,5343,0.5066937208176,0.4933062493801,0.515348136425,0.4846518337727
1093,22074,13855,23050,0.957657277584,0.601084589958,0.627661526203,1463,12205,0.107038334012,0.8929616808891,0.1207121238112,0.8792878985405
1095,64249,39751,73200,0.877718567848,0.543046474457,0.618702232838,5943,33191,0.1518628299236,0.848137140274,0.1689759045839,0.8310241103172
1097,315446,183803,317652,0.980000019073,0.57863008976,0.582676589489,79474,101243,0.4397704601288,0.5602295398712,0.4557835459709,0.5442164540291
1099,16916,10708,15628,0.980000019073,0.685180425644,0.633010149002,4455,6147,0.4202037453651,0.5797962546349,0.432172447443,0.5678275227547
1101,165578,99326,174327,0.949812710285,0.569768309593,0.599874377251,64529,33311,0.6595360040665,0.3404640257359,0.6667277216911,0.3332723081112
1103,85651,53905,94921,0.902339816093,0.567893326283,0.629356324673,13234,39664,0.2501795887947,0.7498204112053,0.2665822803974,0.7334177494049
1105,8206,5258,6687,0.980000019073,0.786301791668,0.640750646591,3860,1339,0.7424504756927,0.2575495243073,0.7491244077682,0.2508755922318
1107,14424,9686,15272,0.944473564625,0.634232580662,0.671519696712,4022,5594,0.4182612299919,0.5817387700081,0.4267905056477,0.5732095241547
1109,23664,13895,26777,0.883743524551,0.518915474415,0.587178826332,5636,8042,0.41204854846,0.5879514813423,0.424187630415,0.5758123397827
1111,18406,10873,17552,0.980000019073,0.619473576546,0.590731263161,2203,8559,0.2047017216682,0.7952982783318,0.2120888382196,0.7879111766815
1113,42721,21394,44689,0.955962300301,0.478730797768,0.500784158707,11228,9864,0.5323345065117,0.467665463686,0.5452452301979,0.4547547399998
1115,68132,44551,71618.4609375,0.951318979263,0.62206029892,0.653892457485,7744,36166,0.1763607412577,0.8236392736435,0.1880674213171,0.8119325637817
1117,165412,115128,172841.53125,0.957015395164,0.666089951992,0.696007549763,33268,79700,0.2944904863834,0.7055095434189,0.3071777820587,0.6928222179413
1119,10063,6324,9893,0.980000019073,0.63923984766,0.628440797329,4648,1598,0.7441562414169,0.2558437287807,0.7481772303581,0.2518227398396
1121,59072,35779,64334,0.918208122253,0.556144475937,0.605684578419,13138,22235,0.371413230896,0.628586769104,0.3804032206535,0.6195967793465
1123,32074,21068,32841,0.976645052433,0.64151519537,0.656856000423,5859,14963,0.2813850641251,0.7186149358749,0.2901691794395,0.7098308205605
1125,150175,90421,184343,0.814649879932,0.49050411582,0.602104187012,37765,51117,0.424889177084,0.5751107931137,0.4375340044498,0.5624660253525
1127,49226,31287,50569,0.973442196846,0.618699193001,0.635578751564,4834,26002,0.1567648202181,0.8432351946831,0.1748204231262,0.8251795768738
1129,13784,8918,12254,0.980000019073,0.727762341499,0.646982014179,2258,6564,0.2559510171413,0.7440489530563,0.2777424752712,0.7222574949265
1131,9192,5935,8044,0.980000019073,0.737816989422,0.645670175552,4048,1833,0.6883183121681,0.3116816878319,0.69272911548610006,0.3072708845139
1133,17155,11313,18870,0.90911501646,0.599523067474,0.659457862377,974,10195,0.0872056558728,0.9127943515778,0.101639740169,0.8983602523804
4001,55792,35776,48532.7109375,0.980000019073,0.737152278423,0.641238868237,69879,34326,0.6705915927887,0.329408377409,0.6769550442696,0.3230449855328
4003,94283,60963,99002.90625,0.952325582504,0.615769803524,0.64659589528999994,71196,106671,0.4002766013145,0.5997233986855,0.3996266722679,0.6003733277321
4005,104736,73968,115893.6328125,0.903725206852,0.638240396976,0.706232786179,134094,81156,0.6229686141014,0.3770313560963,0.6322330832481,0.3677669465542
4007,37806,28057,43072,0.877739608288,0.651397645473,0.742130875587,26829,55131,0.3273425996304,0.6726573705673,0.3622080087662,0.6377919912338
4009,22659,15113,28345,0.799400210381,0.53318041563,0.666975617409,12102,32247,0.2728810012341,0.7271189689636,0.3087741136551,0.6912258863449
4011,5321,3723,6894.4731445,0.771777570248,0.539997756481,0.699680507183,3546,7299,0.3269709646702,0.6730290651321,0.3903822898865,0.6096177101135
4012,13553,7522,13973,0.969942033291,0.538323938847,0.55500626564,6708,15387,0.3035981059074,0.6964018940926,0.3259870111942,0.6740130186081
4013,2863040,2089563,3406730,0.840407073498,0.613363265991,0.729840636253,3122322,2986995,0.5110754370689,0.4889245331287,0.5183817148209,0.4816182851791
4015,155904,105440,178795,0.871970713139,0.589725673199,0.676313638687,74493,235605,0.2402240633965,0.7597759366035,0.2651253640652,0.7348746657372
4017,81425,52490,79341.6796875,0.980000019073,0.661569058895,0.644642293453,70149,82971,0.4581308662891,0.5418691039085,0.4681724309921,0.5318275690079
4019,689973,526214,831679.1875,0.829614400864,0.632712721825,0.762658834457,914943,623274,0.5948075056076,0.4051924943924,0.5880883932114,0.4119116067886
4021,263199,186340,337914.03125,0.77889341116,0.551442027092,0.707981407642,225318,321231,0.4122558236122,0.5877441763878,0.4317356348038,0.5682643651962
4023,30935,19807,35237.0078125,0.877912223339,0.562107920647,0.640277981758,39414,18582,0.67959856987,0.3204014003277,0.7000876069069,0.2999124228954
4025,181031,144911,200382.375,0.903427779675,0.723172426224,0.800476133823,148806,274581,0.3514656722546,0.6485342979431,0.3695240914822,0.6304759383202
4027,128452,70594,153031,0.839385509491,0.461305230856,0.549574911594,96630,109602,0.4685499966145,0.5314500331879,0.4743652641773,0.5256347060204
5001,10300,6314,13107.2392578,0.785825252533,0.481718510389,0.613009691238,7272,17216,0.2969617843628,0.7030382156372,0.2969617843628,0.7030382156372
5003,11384,7956,14723,0.773211956024,0.540378987789,0.69887560606,8500,22192,0.2769451439381,0.7230548858643,0.2769451439381,0.7230548858643
5005,30115,21156,34450.96875,0.87414085865,0.614090144634,0.702507078648,18540,63344,0.2264178544283,0.7735821604729,0.2264178544283,0.7735821604729
5007,170807,120444,212782.09375,0.802731990814,0.56604385376,0.705146729946,168996,295860,0.3635448515415,0.6364551782608,0.3635448515415,0.6364551782608
5009,25032,17157,29101.6777344,0.860156595707,0.589553654194,0.685402691364,12256,54608,0.1832974404097,0.8167025446892,0.1832974404097,0.8167025446892
5011,5328,3654,7902.8803711,0.674184560776,0.462363064289,0.685810804367,4856,9340,0.342068195343,0.657931804657,0.342068195343,0.657931804657
5013,3473,2094,3880.9960938,0.894873321056,0.539552211761,0.602936923504,1916,6544,0.22647754848,0.7735224366188,0.22647754848,0.7735224366188
5015,16958,11948,22122.3476563,0.766555130482,0.540087342262,0.704564213753,16092,29696,0.3514457941055,0.6485542058945,0.3514457941055,0.6485542058945
5017,6259,4125,7991,0.783256173134,0.516205728054,0.659050941467,9040,7008,0.5633100867271,0.4366899430752,0.5633100867271,0.4366899430752
5019,12302,8431,17304.0195313,0.710933089256,0.487227827311,0.685335695744,13752,18464,0.426868647337,0.5731313824654,0.426868647337,0.5731313824654
5021,8028,5206,11494.0117188,0.698450624943,0.452931493521,0.648480296135,3848,16344,0.1905705183744,0.8094294667244,0.1905705183744,0.8094294667244
5023,18023,12725,20245.8515625,0.890207052231,0.628523826599,0.706042289734,7952,41312,0.1614160388708,0.838583946228,0.1614160388708,0.838583946228
5025,4627,3590,5992.0292969,0.77219247818,0.599129259586,0.775880694389,2604,11468,0.1850483268499,0.8149516582489,0.1850483268499,0.8149516582489
5027,13163,8460,17946.9863281,0.733437955379,0.471388339996,0.642710626125,11256,22000,0.338465243578,0.6615347862244,0.338465243578,0.6615347862244
5029,11739,8736,16097.0009766,0.729266285896,0.542709767818,0.744186043739,10460,22776,0.314718991518,0.6852810382843,0.314718991518,0.6852810382843
5031,58028,38751,83339,0.696288645267,0.464980393648,0.667798280716,47684,102232,0.3180714547634,0.6819285750389,0.3180714547634,0.6819285750389
5033,35524,23920,46040.046875,0.771589159966,0.519547700882,0.673347592354,19836,74428,0.2104302793741,0.789569735527,0.2104302793741,0.789569735527
5035,31886,16684,34954.0039063,0.912227332592,0.47731295228,0.523239016533,34056,29332,0.5372625589371,0.4627374410629,0.5372625589371,0.4627374410629
5037,10310,6986,12784.5869141,0.806439816952,0.546439230442,0.677594542503,7088,19784,0.2637689709663,0.7362310290337,0.2637689709663,0.7362310290337
5039,4541,2666,5158.0014648,0.880379796028,0.516866862774,0.587095379829,3852,6292,0.3797318637371,0.6202681660652,0.3797318637371,0.6202681660652
5041,7143,4156,8433,0.84702950716,0.492825806141,0.581828355789,8064,7684,0.51206505298610006,0.4879349768162,0.51206505298610006,0.4879349768162
5043,11608,7000,13335.1083984,0.870484113693,0.524930119514,0.603032410145,9704,17396,0.3580811917782,0.6419188380241,0.3580811917782,0.6419188380241
5045,77681,54534,96473.7421875,0.805203557014,0.565272986889,0.702024936676,73388,137684,0.3476917743683,0.6523082256317,0.3476917743683,0.6523082256317
5047,9749,7074,13278.6787109,0.734184503555,0.532733738422,0.725612878799,5200,22708,0.1863265037537,0.8136734962463,0.1863265037537,0.8136734962463
5049,7595,5151,9613.0400391,0.79007267952,0.535834670067,0.678209364414,4140,15844,0.2071657329798,0.7928342819214,0.2071657329798,0.7928342819214
5051,66198,44407,80232.2734375,0.825079441071,0.553480505943,0.670820891857,56180,116276,0.3257642388344,0.6742357611656,0.3257642388344,0.6742357611656
5053,12095,8210,14115.9814453,0.856830298901,0.581610321999,0.678792893887,5072,27176,0.1572810709476,0.84271889925,0.1572810709476,0.84271889925
5055,22061,16186,34885.8632813,0.632376492023,0.463970154524,0.73369294405,12232,50680,0.194430321455,0.8055697083473,0.194430321455,0.8055697083473
5057,10291,6869,14980.3330078,0.686967372894,0.458534538746,0.667476415634,8552,17880,0.3235472142696,0.676452755928,0.3235472142696,0.676452755928
5059,18209,12588,26652.6992188,0.683195352554,0.472297400236,0.691306471825,12328,36808,0.2508954703808,0.7491044998169,0.2508954703808,0.7491044998169
5061,7359,4846,9471.2597656,0.77698212862,0.511653125286,0.658513367176,5360,13468,0.284682393074,0.715317606926,0.284682393074,0.715317606926
5063,22010,14466,28872.4375,0.762318730354,0.501031458378,0.65724670887,11224,45000,0.1996300518513,0.800369977951,0.1996300518513,0.800369977951
5065,9008,5159,11371.0136719,0.792189717293,0.453697443008,0.572713136673,4084,18524,0.1806440204382,0.8193559646606,0.1806440204382,0.8193559646606
5067,7908,5155,13515.0449219,0.585125684738,0.381426781416,0.651871502399,5460,14372,0.2753126323223,0.72468739748,0.2753126323223,0.72468739748
5069,44193,25253,52559.7070313,0.840815186501,0.480463117361,0.571425318718,59924,38084,0.6114194989204,0.3885805308819,0.6114194989204,0.3885805308819
5071,16806,9391,19528.0488281,0.8606082201,0.480897992849,0.558788537979,9132,27752,0.2475870251656,0.7524129748344,0.2475870251656,0.7524129748344
5073,4402,0,5084.4135742,0.865783274174,0,0,3356,7028,0.3231895267963,0.676810503006,0.3231895267963,0.676810503006
5075,8502,5208,12606.1357422,0.674433529377,0.413132160902,0.612561762333,4320,18276,0.1911842823029,0.8088157176971,0.1911842823029,0.8088157176971
5077,5035,2875,7054.0141602,0.713777959347,0.407569348812,0.571002960205,5692,5144,0.5252860784531,0.4747139215469,0.5252860784531,0.4747139215469
5079,6422,3893,11102.9853516,0.578402996063,0.350626438856,0.606197416782,4128,10916,0.274395108223,0.725604891777,0.274395108223,0.725604891777
5081,7201,5200,9362.3867188,0.769141495228,0.555413901806,0.722121953964,4904,14860,0.2481279075146,0.7518720626831,0.2481279075146,0.7518720626831
5083,12214,8225,16758.1992188,0.728837311268,0.490804553032,0.673407554626,6176,25764,0.1933625489473,0.8066374659538,0.1933625489473,0.8066374659538
5085,49741,30399,55668.4414063,0.893522441387,0.546072423458,0.611145734787,26744,91536,0.2261075377464,0.7738924622536,0.2261075377464,0.7738924622536
5087,10274,7379,12814.8652344,0.801725149155,0.575815677643,0.718220770359,6252,22632,0.2164520174265,0.7835479974747,0.2164520174265,0.7835479974747
5089,10723,7531,13792.8701172,0.777430653572,0.54600673914,0.70232212543500006,6124,23132,0.2093245834112,0.7906754016876,0.2093245834112,0.7906754016876
5091,24640,16443,32592.2871094,0.75600707531,0.504505872726,0.667329549789,16980,47680,0.2626043856144,0.7373955845833,0.2626043856144,0.7373955845833
5093,20601,11355,29855.0078125,0.690034985542,0.380338191986,0.551186859608,18232,29184,0.3845115602016,0.6154884696007,0.3845115602016,0.6154884696007
5095,4297,2817,5323.3837891,0.807193338871,0.529174685478,0.655573666096,4588,6180,0.4260772764683,0.573922753334,0.4260772764683,0.573922753334
5097,5074,3879,7016.2758789,0.723175644875,0.552857398987,0.76448559761,2924,12184,0.1935398429632,0.8064601421356,0.1935398429632,0.8064601421356
5099,5834,0,6432.4042969,0.906970322132,0,0,4304,8532,0.3353069424629,0.6646930575371,0.3353069424629,0.6646930575371
5101,6628,4013,5840.3144531,0.980000019073,0.687120556831,0.605461657047,2836,12768,0.1817482709885,0.8182517290115,0.1817482709885,0.8182517290115
5103,15973,9357,17548,0.910246193409,0.533223211765,0.585801064968,15980,21176,0.4300785958767,0.5699214339256,0.4300785958767,0.5699214339256
5105,6406,4668,7807,0.82054567337,0.597924947739,0.728691875935,4048,13916,0.2253395617008,0.7746604084969,0.2253395617008,0.7746604084969
5107,10673,5956,12049.9785156,0.885727763176,0.494274765253,0.558043658733,14492,9668,0.5998344421387,0.4001655578613,0.5998344421387,0.4001655578613
5109,5662,4244,7994.9916992,0.708193361759,0.530832350254,0.749558448792,2576,14076,0.154696136713,0.8453038930893,0.154696136713,0.8453038930893
5111,12357,7548,17501,0.7060739398,0.431289643049,0.610827863216,5696,23672,0.1939526051283,0.8060473799706,0.1939526051283,0.8060473799706
5113,12130,8438,14991.2402344,0.809139192104,0.562862038612,0.695630669594,4984,28140,0.1504649221897,0.8495351076126,0.1504649221897,0.8495351076126
5115,35220,24505,48925.9492188,0.719863414764,0.500858962536,0.695769429207,23088,72324,0.2419821470976,0.7580178380013,0.2419821470976,0.7580178380013
5117,4981,3503,6572.3027344,0.757877469063,0.532994329929,0.703272461891,2616,11144,0.1901162862778,0.8098837137222,0.1901162862778,0.8098837137222
5119,256192,170870,306629.03125,0.835511207581,0.55725312233,0.666960716248,407788,254748,0.6154956221581,0.3845043778419,0.6154956221581,0.3845043778419
5121,10623,6833,14183.9638672,0.748944401741,0.48174121975899997,0.643226981163,4860,21420,0.1849315017462,0.8150684833527,0.1849315017462,0.8150684833527
5123,11609,7136,18207.8457031,0.637582302094,0.391918987036,0.614695489407,14416,12968,0.5264387726784,0.4735611975193,0.5264387726784,0.4735611975193
5125,78265,57185,95487.5859375,0.819635391235,0.59887367487,0.730658650398,64240,158224,0.2887658178806,0.711234152317,0.2887658178806,0.711234152317
5127,5169,3542,7580.1538086,0.681912302971,0.467272847891,0.6852388978,1932,11848,0.1402031928301,0.8597968220711,0.1402031928301,0.8597968220711
5129,5220,0,6290.0063477,0.829887866974,0,0,2352,13460,0.1487477868795,0.8512521982193,0.1487477868795,0.8512521982193
5131,73401,47291,97691.859375,0.751352250576,0.484083324671,0.644282758236,57948,124792,0.3171062767506,0.6828937530518,0.3171062767506,0.6828937530518
5133,7466,5231,11407.3994141,0.654487490654,0.458562016487,0.700642943382,4464,15536,0.223199993372,0.7767999768257,0.223199993372,0.7767999768257
5135,11377,7600,13808.569336,0.823908686638,0.550382852554,0.668014407158,5592,23752,0.190567061305,0.8094329237938,0.190567061305,0.8094329237938
5137,8870,5932,9938.7421875,0.892467081547,0.596856236458,0.668771147728,4720,18464,0.2035886794329,0.7964113354683,0.2035886794329,0.7964113354683
5139,27974,16608,29539.7128907,0.946996331215,0.562226176262,0.593694150448,22336,41912,0.3476528525352,0.6523471474648,0.3476528525352,0.6523471474648
5141,10751,7838,12799.5957031,0.839948415756,0.612363100052,0.72904843092,6372,24136,0.2088632434607,0.7911367416382,0.2088632434607,0.7911367416382
5143,141842,94783,188763.53125,0.751426935196,0.502125620842,0.668229460716,175296,190016,0.4798528254032,0.5201471447945,0.4798528254032,0.5201471447945
5145,44997,30970,59234.0585938,0.759647428989,0.522841095924,0.688268125057,23912,96728,0.198209553957,0.8017904758453,0.198209553957,0.8017904758453
5147,4545,2479,4911.8789063,0.925307810307,0.50469481945,0.54543453455,3424,6172,0.3568153381348,0.6431846618652,0.3568153381348,0.6431846618652
5149,10382,6815,15498.0390625,0.669891178608,0.439733058214,0.656424582005,5136,20904,0.1972350180149,0.8027649521828,0.1972350180149,0.8027649521828
6001,1084410,783181,1331099.625,0.814672350883,0.588371455669,0.722218513489,617659,136309,0.8192111849785,0.1807888448238,0.8192111849785,0.1807888448238
6003,982,749,1170,0.839316248894,0.640170931816,0.762729108334,476,244,0.6611111164093,0.3388888835907,0.6611111164093,0.3388888835907
6005,29251,22620,34333,0.851979136467,0.658841371536,0.773306906223,8153,13585,0.3750574886799,0.6249424815178,0.3750574886799,0.6249424815178
6007,148013,104151,170594,0.867633104324,0.610519707203,0.70366114378,50426,48730,0.5085521936417,0.4914478063583,0.5085521936417,0.4914478063583
6009,36532,27523,37984,0.961773395538,0.724594533443,0.753394305706,10046,16518,0.3781810104847,0.6218190193176,0.3781810104847,0.6218190193176
6011,10070,8050,16004,0.629217684269,0.50299924612,0.799404144287,3239,4559,0.4153629243374,0.5846371054649,0.4153629243374,0.5846371054649
6013,735818,590503,904489.375,0.813517570496,0.652857840061,0.802512288094,416386,152877,0.7314475178719,0.2685524821281,0.7314475178719,0.2685524821281
6015,17789,11624,21664,0.821131825447,0.536558330059,0.653437495232,4677,6461,0.4199137985706,0.580086171627,0.4199137985706,0.580086171627
6017,147198,117102,154028,0.955657422543,0.760264337063,0.795540690422,51621,61838,0.4549749195576,0.5450250506401,0.4549749195576,0.5450250506401
6019,573873,369131,725304,0.791217207909,0.508932828903,0.643227696419,193025,164464,0.5399466753006,0.4600533246994,0.5399466753006,0.4600533246994
6021,15025,11455,21077,0.712862372398,0.543483436108,0.762395977974,3995,7063,0.3612768948078,0.6387230753899,0.3612768948078,0.6387230753899
6023,102265,69914,110524,0.925274133682,0.632568478584,0.683655202389,44768,21770,0.6728185415268,0.3271814584732,0.6728185415268,0.3271814584732
6025,108397,57366,128529,0.843366086483,0.44632729888,0.52922129631,34678,20847,0.6245474815369,0.3754524886608,0.6245474815369,0.3754524886608
6027,12037,9624,14991.0009766,0.802948355675,0.641985118389,0.799534738064,4634,4620,0.5007564425468,0.4992435574532,0.5007564425468,0.4992435574532
6029,477886,309143,645870,0.739910542965,0.478645861149,0.646896958351,133366,164484,0.4477623105049,0.5522376894951,0.4477623105049,0.5522376894951
6031,69084,44274,111466.9453125,0.619771182537,0.397193968296,0.640872001648,18699,24072,0.437188744545,0.562811255455,0.437188744545,0.562811255455
6033,46177,29265,53513,0.862911820412,0.546876490116,0.633757054806,14941,13123,0.5323902368546,0.4676097631454,0.5323902368546,0.4676097631454
6035,15414,12122,26413,0.583576261997,0.458940684795,0.786427915096,2799,8970,0.2378281950951,0.7621718049049,0.2378281950951,0.7621718049049
6037,7122542,4263059,7843597.5,0.908070802689,0.543508112431,0.59853053093,3028885,1145530,0.7255830764771,0.2744168937206,0.7255830764771,0.2744168937206
6039,80595,54370,114371,0.704680383205,0.475382745266,0.674607634544,23168,29378,0.440908908844,0.559091091156,0.440908908844,0.559091091156
6041,188059,158031,209539,0.897489249706,0.754184186459,0.840326726437,128288,24612,0.8390320539474,0.1609679460526,0.8390320539474,0.1609679460526
6043,12946,10482,14203,0.911497592926,0.738013088703,0.80967092514,4088,5950,0.4072524309158,0.5927475690842,0.4072524309158,0.5927475690842
6045,56493,44272,71895,0.785770893097,0.615786910057,0.783672332764,28782,13267,0.6844871640205,0.3155128657818,0.6844871640205,0.3155128657818
6047,144364,94843,199973,0.721917450428,0.474279016256,0.656971275806,48991,39397,0.5542720556259,0.4457279145718,0.5542720556259,0.4457279145718
6049,6751,4403,7021.3291016,0.961498856544,0.627089262009,0.652199685574,1150,3109,0.2700164318085,0.7299835681915,0.2700164318085,0.7299835681915
6051,8788,6753,10710,0.82054156065,0.630532205105,0.768434226513,4013,2513,0.6149249076843,0.3850750923157,0.6149249076843,0.3850750923157
6053,226045,165976,324567,0.696450948715,0.511376678944,0.734260857105,113953,46299,0.7110862731934,0.2889136970043,0.7110862731934,0.2889136970043
6055,88300,73269,110015.7265625,0.802612543106,0.665986597538,0.829773485661,49817,20676,0.7066943049431,0.2933057248592,0.7066943049431,0.2933057248592
6057,84137,65007,84967,0.980000019073,0.765085279942,0.772632718086,36359,26779,0.5758655667305,0.4241344332695,0.5758655667305,0.4241344332695
6059,2061672,1545838,2495200,0.826255202293,0.619524717331,0.749798238277,814009,676498,0.5461289286613,0.4538710713387,0.5461289286613,0.4538710713387
6061,290409,241614,317418,0.914910316467,0.761185586452,0.831978321075,106869,122488,0.4659504592419,0.5340495109558,0.4659504592419,0.5340495109558
6063,13704,11422,16238,0.843946278095,0.703411757946,0.83347928524,4561,6445,0.4144103229046,0.5855897068977,0.4144103229046,0.5855897068977
